,tweet,label
519,"فرنسا تصدر حكم ""الإهمال"" بحق رئيسة صندوق النقد الدولي وذلك بشأن قضية تسوية عندما كانت وزيرة للمالية. هذا قد يعني اس… http://t.co/ERaGu8lDHj
",negative
520,"من ليلة الاربعاء حتى مساء الخميس ستتاثر اجزاء من بلاد الشام فلسطين خاصة لبنان غرب سوريا الاردن بتقلبات جوية باذن الله امطار وثلوج
",neutral
521,"#جهزوا_سواعدكم فعهد ميشال عون هو عهد الشعب العظيم
",positive
522,"#فرنسا: محكمة الجمهورية تُدين مديرة صندوق النقد الدولي بـ""الإهمال"" وترفض مُعاقبتها http://t.co/Re4WJZED0Y http://t.co/Re4WJZED0Y
",negative
523,"#مجلة_مرايا_لبنان_الدولية : مجلة دولية ..سياسية ثقافية اجتماعية .. ومنبرللمقاومة .. http://t.co/1XepwqafIk
",neutral
524,"ميشال عون... رجل لن يكرره الزمن #جهزوا_سواعدكم
",positive
525,"#نيويورك: مندوب #سوريا الجعفري:  #فرنسا وبعض الدول لم يستنكروا عمليات حرق الحافلات التي أرسلت لنقل المرضى والجرحى من كفريا والفوعة
",negative
526,"'الشيخ' الكبش 'مقاوم' في #القصير#سوريا #لبنان #حلب_تباد  http://t.co/rP0Ka1zjsp http://t.co/rP0Ka1zjsp
",neutral
527,"استقبل الرئيس ميشال عون اليوم الأمير #خالد_الفيصل والوفد المرافق له وجرى خلال اللقاء استعراض مجمل التطورات السياسية http://t.co/XHqhD6S9OZ
",positive
528,"قضاء فرنسا يدين مديرة صندوق النقد الدولي بتهمة""الاهمال""عندما كانت وزيرة، الذي قد يكون سمح باختلاس ضخم لأموال عامةلصالح رجل أعمال فرنسي #فساد
",negative
529,"http://t.co/zPIbjO34lx لا يضيع وقتك! اشحن رصيدك مع تطبيق اشحن #حكومه_لبنان http://t.co/zPIbjO34lx
",neutral
530,"لبنان | الرئيس ميشال عون يستقبل الامير خالد الفيصل امير مكة في خطوة لاستعادة العلاقات بين السعودية ولبنان
",positive
531,"سبع دول من تدعم داعش امريكا بريطانيا فرنسا إسرائيل تركيا السعوديه قطر
",negative
532,"تشكيلة الحكومة الجديدة في لبنان التي تم إعلانها يوم الأحد هي فعلاً تحكي حالها من ألفها حتى يائها http://t.co/9P7BmWXaAH via @zwilliams
",neutral
533,"صحيفة المدينة/ #ميشال_عون يؤكد حرص بلاده على تعزيز #العلاقات_اللبنانية_السعودية #السعودية #ل ... - عبر نبض @matthewjones http://t.co/gzGF4U97Kb
",positive
534,"@mhoward @mhoward كلهم حركيين ووشاة صلبان فرنسا فمن يسرق قوت شعبه ويستثمره في فرنسا لا تترجى منه خيرا ولا سندا
",negative
535,"#حركة_المرور كثيفة على اوتوستراد #المطار باتجاه الانفاق وصولا الى #خلدة دون عوائق #لبنان_الآن
",neutral
536,"وإلى اللبنانيين أيضا... جهزوا سواعدكم من رسالة الاستقلال الأولى الموجّهة من فخامة الرئيس العماد ميشال عون إلى شعب لبنان العظيم.
",positive
537,"الاهمال تهمة يجب ان يحاسب عليها الانسان و خصوصا اذا مان مسؤول هذه في فرنسا بس مو بالخليج
",negative
538,"#الكرملين: الرئيس الروسي بوتن تحادث مع الرئيس الإيراني روحاني وبحثا الملف السوري #لبنان_الآن
",neutral
539,"بي وجود جنرتل ميشال عون الله يحميك #جهزوا_سواعدكم
",positive
540,"@harrisrobert @harrisrobert @harrisrobert #الملك_محمد_السادس سيرمي جثث جنرالات فرنسا في البحر وسينصبه الشعب الجزائري المسلم ملكاً للبلاد
",negative
541,"#الكرملين: #بوتين و #روحاني يبحثان في اتصال هاتفي التسوية السورية #لبنان_الآن
",neutral
542,"#صحيفة_اشراق_لايفميشال عون يؤكد حرص لبنان على تعزيز العلاقات اللبنانية - السعودية -  http://t.co/e6uGNL2pbH http://t.co/e6uGNL2pbH
",positive
543,"@ymartinez عندما قامت فرنسا بجرائمها في الجزاير كانت تقول انها في حرب ضد الإرهابيين فهل يمكن ان يكون فعل فرنسا يتماشى مع افعل الرؤوس والمجوس!
",negative
544,"ماذا تضمنت رسالة الرئيس عون الى السيسي؟http://t.co/mTINdfkRti #مصر http://t.co/mTINdfkRti
",neutral
545,"ميشال عون يحتفل بإعادة العلم اللبناني الموقع من مناصريه قبل 27 سنة إلى القصر الجمهوريhttp://t.co/pbCDKcQjY7 http://t.co/pbCDKcQjY7
",positive
546,"@noah66 @noah66 @noah66 @noah66 @noah66 يابهيم يوميا مظاهرات بالآلاف بالمغرب وكل العالم عارف ويشوف إلا ابن فرنسا لجبان ههه
",negative
547,"التحكم المروري: حركة المرور كثيفة من اوتوستراد زوق مكايل باتجاه مفرق غزير وصولا الى كازينو لبنان من دون عوائق http://t.co/OYDpPB95dR
",neutral
548,"فخامة الرئيس العماد ميشال عون في رسالة الاستقلال:- للعيد نكهة خاصة هذا العام بعد ان اثمر نضالنا واثمرت دماء شهدائنا http://t.co/kSCUDyRqaf
",positive
549,"عاجل #فرنسا|القضاء يدين مديرة صندوق #النقد_الدولي كريستين #لاجارد بتهمة الإهمال http://t.co/1maTXHjG3g
",negative
550,"تتوفر رواية شبابيك في بلاد حزينة في #معرض_جدة_الدولي_للكتاب جناح مؤسسة الانتشار العربي (لبنان - جناح ٥٤٠) http://t.co/hzgmcQNVux
",neutral
551,"#ميشال_عون يؤكد حرص بلاده على تعزيز العلاقات اللبنانية السعودية#السعودية #ksa #saudi #الرياض #جدة #مكة #لبنان… http://t.co/xlNL45ORDk
",positive
552,"القناة الثانية الفرنسية تكشف: بوتين هدد ساركوزي بالسحق..http://t.co/jUZyAG71MV #روسيا
",negative
553,"طيب هيدا منظر طبيعي ينشاف بواجهة بيروت ؟@jamalitani06  @hatfieldsarah  #لبنان #بيروت #حكومة_لبنان http://t.co/1Nj6nif3GI
",neutral
554,"الرئيس ميشال عون: ما يقوم به جيشنا في الداخل يستطيع أيضاً أن يقوم به على الحدود، فعندما تهدّد الأخطار الوطن يبقى... http://t.co/0EIFM3WHcY
",positive
555,"@mnguyen بالعكس هم واقفين مع الأسد نكايتاً في فرنسا التي تقف ضده حتى لو قتل الأسد كل اهل سوريا سيقفون معه بما ان فرنسا ضده، جكاره بالعامية
",negative
556,"#العربية_نيوز : السيسي يستقبل وزير خارجية لبنان، ويتسلم رسالة من الرئيس اللبناني ميشل عون http://t.co/EhJ1F7cW6C http://t.co/EhJ1F7cW6C
",neutral
557,"@alexisguzman @alexisguzman هل قال السيد عن ميشال سليمان ما قاله عن الجنرال عون انه ""جبل ولا بينشرى ولا بينباع""
",positive
558,"@beckyobrien عام ١٩٥٦أسقط السوريون حكومة بلادهم لبيعها فرنسا القمح وهي تحتل الجزائر .التي يتغنى وزير خارجيتها اليوم بجرائم الإيرانيين و..
",negative
559,"تشكيل الحكومة الجديدة في لبنان برئاسة الحريري | بوابة الخليج العربيhttp://t.co/q8bkhNPxKU http://t.co/q8bkhNPxKU
",neutral
560,"ميشال عون راجع
",positive
561,"@mooreisaac @mooreisaac @mooreisaac اصم تيا حمار والله لا تعرف حتى اين يقع طيزك ههههه اما فرنسا فخرجت مهزومة و الان هي من تتحكم فيكم يا عربان
",negative
562,"@monique06 الإندبندنت"": لبنان يتجه نحو إنهاء أزمة سياسية بدأت قبل ما يزيد عن عامين، وذلك بعد تكليف الرئيس سعد… http://t.co/yxOIcmW89b
",neutral
563,"الحريري: نعول على حكمة وتجربة الرئيس ميشال عون! http://t.co/mW2qlXiacH http://t.co/mW2qlXiacH
",positive
564,"@kristinsmith @kristinsmith @kristinsmith الحين كل ذي الزحمه وانتي في فرنسا. 😒
",negative
565,"يتساقط في هذة الاثناء نفناف من الثلوج في معاصر الشوف #جبل_لبنان 1300متر @swillis http://t.co/T8u7bylKv4
",neutral
566,"وجودو معنا وبيناتنا بيعطي امل مِش بَس ل حياة وإنما لكل الشعب اللبناني #ميشال_عون...
",positive
567,"للتاكيد، لا ثلوج على بعض المرتفعات كما اورد #طقس_العرب ، ولا زخات ثلجية كما ذكرت الارصاد الرسمية، انجماد فقط #الاردن http://t.co/DvtMLno8fe
",negative
568,"هاشتاق الاميره 👑 #سهيله_بن_لشهب 👑متواجد بترند #لبنان 🇱🇧 @fwhite#SouhilaBenLachhab http://t.co/CTZ7gf16iG
",neutral
569,"@william24 @william24 ميشال عون المسيحي المارون مش بس في لبنان محبوب حتى في العالم العربي يعرفون مواقفه
",positive
570,"طقس العرب ما بالغت هاي السنة بس الشعب قرر ياخد مكانها و يبالغ! حكوا انه تساقط و فش تراكمات و الناس قاعدة بتناقش اذا في عطلة ولا لا
",negative
571,"الوزير جبران باسيل والوزير نهاد المشنوق خلال مراسم تسلم وتسليم كل من وزارة الخارجية و وزارة الداخلية #حكومه_لبنان http://t.co/Ub3SIsZ2Gy
",neutral
572,"العهد الجديد برئاسة فخامة الرئيس ميشال عون مطالب ان يكون المواطن قيمة وطنية في الحقوق والواجبات ، لا ان يكون نكرة وطنية .
",positive
573,"حلب المحتلة الان تحت التجمد بدرجات حرارة  4- درجات تحت الصفر وغدا الثلاثاء 5- تحت الصفر#حلب #سوريا#طقس_العرب… http://t.co/h80vNzKl5k
",negative
574,"ومبروك ل #لبنان انشاء وزارة دولة "" #حقوق_المرأة "" هههههههه
",neutral
575,"بالصور.. #الرئيس_ميشال_عون يحقق حلم هذه الشابة.. ما هو؟#شعب_لبنان_العظيم http://t.co/teXr9KsLG0
",positive
576,"طقس كاذب يقولو ثلوج ويطلع حر😑 #طقس_العرب
",negative
577,"#الكتائب تحمّل #عون و #الحريري مسـؤولية بقائها خارج الحكومة- http://t.co/Rtgn6pFeU9 #لبنان http://t.co/Rtgn6pFeU9
",neutral
578,"يكفينا فخرا انو بتاريخ هالجمهورية اجا رجال عالرئاسة الاولى اسمو ميشال عون..
",positive
579,"موقع طقس العرب مش مسترجي يحط حالة الطقس لعشرة أيام 😂😂
",negative
580,"ليش وزير شؤون المرأه رجل؟ لان بكل بساطه لو كانت امرأه بدنا ١٠ حقائب جديده مقابلها لنفهم شو بدها وزيرة شؤون المراه😅 #حكومه_لبنان
",neutral
581,"رئيس الجمهورية ميشال عون يحقق أمنية شابة بإستقباله لها تقرير: علي عطويhttp://t.co/czjHVIupGd http://t.co/czjHVIupGd
",positive
582,"طقس العرب صايرة توقعاتهم دايما غلط 😒😒
",negative
583,"الخارجية الايرانية:  تشكيل الحكومة سيعزز مكانة لبنان ويحقق مصالحه في الداخل والخارج - http://t.co/UGLe1QjCOE
",neutral
584,"الملك سليمان يصل الاثنين الى #بيروت على رأس وفد سعودي لتهنئة ميشال #عون بانتخابه رئيساً للجمهورية.
",positive
585,"الرياض.. انخفاض على الحرارة وأجواء مغبرة يوم الثلاثاء بمشيئة الله #طقس_العرب http://t.co/wJPeyMgNGd
",negative
586,"رح نعمل قرعة بين لبنان ، تركيا ، ماليزيا .... والبلد الي بتطلع رح نسافر عليها ادووععللليييي تططللععع للبننااااننننننن :( !!!!!
",neutral
587,"بالفيديو: العماد ميشال عون يحقق أمنية شابة مصابة بالسرطان  http://t.co/MVdPuA6FED
",positive
588,"@nmartinez خلص منرد عليك و بلاه طقس العرب
",negative
589,"حزب الكتائب في لبنان اعرق وأقدم الكتل السياسه وأشرف ريفي بسبب رفضهم الهيمنه الايرانية السورية على لبنان وعدم ترشيحهم لعون يدفعون ثمن مواقفهم
",neutral
590,"يعجبني الخطاب المتوازن والمصوغ بميزان من ذهب لرئيس الجمهورية ميشال عون وهو يستحق البحث والدراسة الخطابييّن. @david08
",positive
591,"#حمص قبل قليل #حلب #سوريا#طقس_العرب#الطقسطقس سوريا#حلب_تباد #حلب_تنتهك #حلب_تستغيث http://t.co/cCW3vE85pZ
",negative
592,"Retweeted جنوبية | Janoubia (@johnsjasmine):داغر لـ«جنوبية»: أقصوا #الكتائب بسبب مواقفها السيادية #لبنان... http://t.co/J5xyfHC2Ij
",neutral
593,"#ميشال_عون .....نثق بك ، ونحبك ❤لا تعد بنا إلى عام 1988 ...مسارك ومسيرتك يتجاوزانتلك اللحظة. انت المؤهل لإرساء دو… http://t.co/sWcbAQ5Ip4
",positive
594,"#طقس_العرب: #شاهد🔴لحظة تدهور صهريج نفط وانفجاره بشكل مرعب في #امريكا نتيجة الصقيع والإنجاد #الطقس #السعودية http://t.co/FJyCGUogEN #طقس…
",negative
595,"إبراهيم الأمين | حكومة حلب http://t.co/Qx4WljGpXN #لبنان #الحكومة_اللبنانية
",neutral
596,"@karenmorrison @karenmorrison #القوات_اللبنانية أضحت الحليف الحديدي للرئيس #ميشال_عون رئيسك و تاج راسك و تاج راس كل لبناني
",positive
597,"ممكن تعمللي ابلاغ بدي احذف حسابي وشكرا #طقس_العرب
",negative
598,"#لبنان: امرأة واحدة في حكومة #الحريري.. ووزارة المرأة من نصيب رجل!http://t.co/1ZhwMuSqRm http://t.co/1ZhwMuSqRm
",neutral
599,"العهد الجديد في ظل فخامة الرئيس ميشال عون سيشهد مشاركة كافة المواطنين لحقوقهم وواجباتهم وعدم تهميش اي شريحة ولا سيما ابناء بعلبك الهرمل .
",positive
600,"@greenmary القريات على الرغم من ان موقع طقس العرب يستبعدها لكن التوقع ان يكون لها نصيب من بعض الامطار خاصه شمال المنطقه والله اعلم
",negative
601,"عرض شقق بمساحات مختلف و متكاملة خدمات بارض اللواء المهندسين خلف ميدان لبنان شوف اتفرج من غير متدفع ولاجنيه بس الحق…… http://t.co/txKALz3aCT
",neutral
602,"#ملكة_المسرح #ميريام_فارس قبل صعودها على المسرح في #دبي 😍😍@mercadorebecca http://t.co/QUuLXKbOlM
",positive
603,"#هام🔴.كتلة هوائية شديدة البرودة شمالاً، ورياح قوية وغبار على شرق ووسط #السعودية.التفاصيل عبر تطبيق طقس العرب… http://t.co/rdsyRLKb17
",negative
604,"معين المرعبي : وزير دولة لشؤون لشؤون النازحينhttp://t.co/612ibu0IsT http://t.co/612ibu0IsT
",neutral
605,"وصولنا الآن #ملكة_المسرح #ميريام_فارس الى #دبي ومتوجهين فورا الى الحفل على نافورة دبي مول لإحياء… http://t.co/1gCILpz7D4
",positive
606,"@thomasapril طقس العرب اخباركم دأئماً متاخرة ولاعندكم مصدر لتحري الطقس يخص بكم
",negative
607,"#حكومه_لبنان  إنتبه❗️... أشغال...📌
",neutral
608,"دقائق وتطل #ملكه_المسرح #ميريام_فارس علي المسرح 💃👏 #Myriamindubai
",positive
609,"#طقس_العرب: #شاهد🔴عواصف ثلجية قوية تضرب حالياً ولاية #كولورادو غرب الولايات المتحدة الامريكية #أمطار #الطقس #السعودية …
",negative
610,"الحريري : النفايات والكهرباء وقانون انتخابات جديد هي أولوية حكومة الوفاق الوطني في #لبنان http://t.co/RsnyMWLNSZ
",neutral
611,"وبعدين ميريام فارس حلوه اوڤر كدا ليه😍
",positive
612,"#ريكي_مارتن وخطيبه يثيران ضجّة.. وهذه تفاصيل علاقته بأولادهhttp://t.co/pdW3NyDvGf http://t.co/pdW3NyDvGf
",negative
613,"@karen48 @karen48 لكي اللة لبنان البلد الجميل
",neutral
614,"@lisasolis الغاز الشيبان : ̶̶̶يقول : انشدك عں شقراء جسمها منحوت ردفها بارز ۈشفايفها گبيره أنت تتخيلها ميريام فارسهههههههههههههههههه
",positive
615,"@watsonjodi الحين الجبيلان الجيكر ياخذ روسية وانا الي اشبة ريكي مارتن اخذ خليجية ليش بالله لابد في توزيع عادل لثروة😂😂😂😂😷
",negative
616,"في القرب من جعيته لبنان http://t.co/a7zge4BbqQ
",neutral
617,"تابعوا الفنانة #ميريام_فارس في #حفلات_في_دبي_مول الليلة بالقرب من الواجهه المائية لنافورة دبي… http://t.co/gtOTb8GNCe
",positive
618,"ريكي مارتن خطب واحد ""سوري"" 😂😂😂يا فرحه امك بيك والله 🙈
",negative
619,"#وعد: قراءة في جريمة #الاختفاء_القسري في التشريع البحرينيhttp://t.co/hYUWkKeXux #البحرين #تونس #الكويت #لبنان #Bahrain
",neutral
620,"30 إطلالة تثبت أن ميريام فارس هي واحدة من أميرات ديزني - http://t.co/tHjiIeS46V -
",positive
621,"ريكي مارتن بقي بسكلتة http://t.co/s2QoxOHZpy
",negative
622,"Mougleta تطرح البومها من لبنان http://t.co/UGZV4oRyY7
",neutral
623,"أعجبني فيديو @nhiggins من @nhiggins http://t.co/WVykc0A1Cj ميريام فارس تتألق بإطلالة جديدة
",positive
624,"@suzanne17 وبلا ما يضهرو معن نحن اصلاً شبابنا ربعن ماتو بالحرب و ربعن احتياط و ربعن ع شاكلة ريكي مارتن هالربع البقيان يتركولنا ياهن 😂
",negative
625,"لمتابعة اخبار ونشاطات مكتب الشهيد السعيد السيد محمد الصدر (قدس) / بغداد والمحافظات الشمالية على فيسبوك:… http://t.co/cdOJsrYwAU
",neutral
626,"أحضر الفنانة ميريام فارس في حفلات من دبي مول في The Dubai Mall http://t.co/WKZrCtV3sf
",positive
627,"ريكي مارتن خطب واحد لبناني وحاجة أخر 💩💩💩
",negative
628,"@kellyjoseph @kellyjoseph عارفصورة وجدتها علي فيسبوك
",neutral
629,"صور ميريام فارس 2017 http://t.co/G6ZAQUfHRq
",positive
630,"ريكي مارتن و خطيبه http://t.co/2lqbWsyL1O
",negative
631,"@jacqueline51 زادوووو فيه هربنا من فيسبوك عل ود.هاد لعب الدراري الصغار ههههههههههه
",neutral
632,"ميريام فارس تنشر الفيديو الأوّل لطفلهاhttp://t.co/6nmUcW1Eyd #mtvlebanonstars http://t.co/6nmUcW1Eyd
",positive
633,"@kenneth52 انته شفت مسود الويه ريكي مارتن 😂💔
",negative
634,"@darrylaguilar هذا تويتر يا استاذ غيث وليس فيسبوكلا نستطيع قراءة المنشور على فيسبوكيا ليت تكتب تغريدات لكي نقرأها ونستفاد منها
",neutral
635,"يقدّم لكم دبي مول النجمة ميريام فارس في حفلة غنائية تقام يوم 6 ديسمبر عند حصان بوتيرو الأندلسي، ابتداءً من الساعة 8… http://t.co/rTQ5JqSaGZ
",positive
636,"ريكي مارتن حب المراهقه 💔😢http://t.co/1HcZyi65G7
",negative
637,"4 ايام بدون فيسبوك تقييم يا شبب ؟ 😎
",neutral
638,"#ميريام_فارس حبيبه حبيبتي 😜 http://t.co/qhHBIUatwe
",positive
639,"@james65 @james65 مو موضوع لحيه رونالدو كشكل ناعم مرا كنه بنوته الغريب ريكي مارتن اعلن خطوبته من هذا السوري http://t.co/X0Jj5y2Ybn
",negative
640,"نود أن نرحب بمكتب الهيئة #الألمانية للتبادل العلمي DAAD في #لبنان على فيسبوك، ونبارك لهم لافتتاح مقر جديد في #بيرو… http://t.co/Hhj2Y4CNrA
",neutral
641,"#عطنا_تغريده_مهايطيه ميريام فارس درست معاها في الضيعه في بيروت.الله ياهي ايااام ي جاسم كنا نكتب ع جدار المدرسه افكار ميريام والشر م ينام
",positive
642,"ريكي مارتن طلع شمال وبيتاخد ورا مصنع الكراسي من صغره 😂😂😂 http://t.co/aJcqkDB9It
",negative
643,"المدير العام لمؤسسة التلفزيون محمد الطراونة كتب عبر صفحته الشخصية على موقع فيسبوك أنه سينهي عمله كمدير عام مع... http://t.co/UbnQMiXdoe
",neutral
644,"#عطنا_تغريده_مهايطيه ميريام فارس كنت اكلمها قبل فتره كذا عاد قلتلها ايش مكانتي عندك راحت سوت اغنية يسألني مكانه وين.الله يهديها
",positive
645,"بعد خطوبتهما ’  المغني الأميركي ريكي مارتن يعلن عن نيته الزواج من شريكه الفنان المولود في #سوريا جوان يوسف  #مثليي_الجنس
",negative
646,"تسلط #نايلة_الصليبي الضوء في ""#ديجيتال"" مع الإعلامية #أوكتافيا_نصر على دور الأخبار الكاذبة في فوز ""#دونالد_ترامب""... http://t.co/knCy49tL5T
",neutral
647,"#عطنا_تغريده_مهايطيه ميريام فارس غيرت شعرها من كيرلي للعادي عشان تلفت نظري.
",positive
648,"حلو ريكى مارتن يا بت ؟ بتحبيه صح ؟! طلع لامؤاخذة اهو .. http://t.co/oi82DkaNt4
",negative
649,"الإعلام التقليدي في مواجهة الأخبار الكاذبة في أمريكا وتويتر لإنقاذ الأرواح في لبنان   http://t.co/J4XaTBPftg via @bakeralvin
",neutral
650,"#عطنا_تغريده_مهايطيه ميريام فارس يوم غنت انا مش انانيه كانت تقصدني.
",positive
651,"بقي ريكي مارتن gay ومس انشراح متحولة جنسيا ده غير انها ماتت مقتولة ، انا كنت فين من الfacts. دي كلها !!
",negative
652,"كان يخربش على جدران الحي.كبر وصار يخربش على جدرانإلكترونية: #فيسبوك #تويترتغيّر شكل الجدار وتطوره لا يعنيتغير عقلية المخربش وتطور وعيه !
",neutral
653,"#عطنا_تغريده_مهايطيه الله يصلحها ميريام فارس من اليوم قاعده تهمزني.
",positive
654,"ريكي مارتن يعلن خطوبته من فنان سوري: http://t.co/jxZS6AfBq3 عبر @khall
",negative
655,"إعلان واجد، للراغبين في مشاهدته على فيسبوك مباشرة http://t.co/vArLzTGPwR
",neutral
656,"انا شايف ان وصف سمكة بتاع التباع ما يمشيش الا على ميريام فارس ملكة المسرح فعلا 👏
",positive
657,"ده بمناسبة مقالى السابق عن المثلية ..للى مايعرفش ريكى مارتن كان فى بدايته متنبأ ليه انه يكون مايكل جاكسون الجديد... http://t.co/tESJIfa5oH
",negative
658,"البوست دة عمال يلف علي فيسبوك ومل الرجالة عاملة منشن لمراتتهم 😂😂😂😂 http://t.co/r4IaymMVkG
",neutral
659,"@trevinonicholas انا كبنت احب الش ر المجعد واسويه بالرغوه مثلها واهو طويل وقصير وفي بعض رجال يحبون الشعر اللي مو مرتب مثل ميريام فارس
",positive
660,"#البوابة#ريكي_مارتن يعلن خطوبته من فنان #سوريhttp://t.co/CN4rxvGikd http://t.co/CN4rxvGikd
",negative
661,"بتمنى منكن زيارة صفحتي الشخصيةعلى فيسبوكعلى هاد الرابطhttp://t.co/ztjFZ6gkXV قناتي عاليوتيوب بأسمي انا احمدعكرةودعم الضفحة والقناة
",neutral
662,"@wmoreno  هذا شعري بس مسويه مثل ميريام فارس
",positive
663,"صاير منتشر بشكل ويتفاخرون فيه امس شفت خبر عن المغني ريكي مارتن انه خطب واحد سويدي 😧😥 اعوذ بالله ...  #رونالدو_يعترف_ويفتخر_بالشذوذ
",negative
664,"نحن معكم.. نتلقى استفساراتكم وملاحظاتكم من خلال حسابتنا على مواقع التواصل الإجتماعي: فيسبوك - إنستقرام - تويتر - يو… http://t.co/vgNDYFdR72
",neutral
665,"@apatterson اللي بيحصل_ميريام فارس
",positive
666,"ريكي مارتن تزوج من حبيبه السوري  ..يا للعار !
",negative
667,"@zholmes كلهم اصحاب فيسبوك
",neutral
668,"تابعوا الفنانة #ميريام_فارس في #حفلات_من_دبي_مول اليوم الثلاثاء بالقرب من الواجهه المائية… http://t.co/E0C7lPoVzG
",positive
669,"الله يحرقك انت طلعت منهم ؟!دانا كنت باحب اغانيك ... يا عيب الشوم على الرجالة ..اتفووووة http://t.co/xSJOZK8XeQ
",negative
670,"@samanthacarpenter @samanthacarpenter انا رجعت لصور البروفايل على فيسبوك عندي الفرق واضح المشكلة + حلها في اربع صور ورا بعض كدا 😂😂
",neutral
671,"ميريام فارس 😍💜
",positive
672,"ولك اذا ريكي مارتن ضهر مع واحد سوري مينو انتي يا معفنة ياشوصة لحتى ماتضهري...😝😅😅
",negative
673,"@jamesaguirre الغريب ان فريدة عندها فيسبوك الصراحة
",neutral
674,"ماتحمل جمال ميريام فارس😔
",positive
675,"اخص لية كدة بقا انا كنت بحب ريكى مارتن كرهت اهله ✋ http://t.co/HLIJxA84Se
",negative
676,"@egray الهام عندج فيسبوك
",neutral
677,"يله احد يتزوج ويجيب ميريام فارس بزواجه ويعزمن
",positive
678,"لبنان جاب جورج كلوني ""صهر""، وسوريا عملت ريكي مارتن ""كنّة""... 😎 http://t.co/mHc7y64PlI
",negative
679,"ماذا يكشف فيسبوك وإنستجرام عنكم؟ http://t.co/BHRXYmnN9f http://t.co/BHRXYmnN9f
",neutral
680,"فيديو: #ميريام فارس تشارك محبيها بفيديو جديد #لمولودهاhttp://t.co/RWpMcvDmP5 http://t.co/RWpMcvDmP5
",positive
681,"عندما خيروا الشاب السوري بين بنات جامعة البا اللبنانية وبين ريكي مارتن فاختار ريكي مارتن وقال مو ناقصني قرف
",negative
682,"الصفحة الرسمية لقناة سما الفضائية على فيسبوك يرجى الدعم والنشر : http://t.co/rGi3noEeB8 آخر الأخبار... http://t.co/rGi3noEeB8
",neutral
683,"#المواطن | صور مراحل حمل النجمة #ميريام_فارس
",positive
684,"زواج المطرب المشهور ريكي مارتنبرجل سوريهههههعفن الفنواهله http://t.co/dPQuiMBZv5
",negative
685,"@leahhanson تعلم الانجليزيه مجانا للمزيد زوروا صفحتنا على فيسبوك و يوتيوب الآن http://t.co/blP2IXtauq
",neutral
686,"~ما تنسوا غداً ملكة المسرح ميريام فارس في حفل جماهيري أمام نافورة دبي مول الساعة 9 مساءً 🕘 🎀👸… http://t.co/Dn5C8MlOcT
",positive
687,"مين علٌم عالتاني يا ترى نحنا ولا الإسبان بجوازة ريكي مارتن يتسائل مراقبون 😆
",negative
688,"[ فيسبوك ]تحديث BUCKAROO بصورة لكوانغسو و نارا من اجل الكريسماس ☃️ http://t.co/iyCG9KRhtf
",neutral
689,"لقائكم مع #ملكه_المسرح #ميريام_فارس غدا أمام نافورة دبي مول الساعة ٩ مساء @mathew05 #Myriamindubai http://t.co/zS1edsJkpZ
",positive
690,"لدى ريكي مارتن !! لكن هي عملة ههههههه http://t.co/A7VNlCTaPF
",negative
691,"#أوغاسبيان نجم ""فيسبوك"" و""تويتر"".. هكذا علّق اللبنانيون على #الحكومة @suzanneford http://t.co/BID92neg0M
",neutral
692,"يستضيف حي دبي للتصميم حفلةفنيةحية للفنانة ميريام فارس مساءالسبت 10ديسمبر ختاما لفعاليات ملتقى d3 في دورته ال2 المقر… http://t.co/1M34qOuJSQ
",positive
693,"ايه ريكي مارتن بشحمو وبلحمو تجوز سوري😂😂😂😂
",negative
694,"تابعوا حسابنا عبر فيسبوك http://t.co/7dMpwojEGy #ويكـان http://t.co/7dMpwojEGy
",neutral
695,"عندما أنظر للعيون والشعرأنسى أنني شخص يائس أجل إنني المغرم الولهان المتيم بتلك التي تدعى #ميريام_فارس ❤❤بعشقك ميرا http://t.co/vPSaRsJgoE
",positive
696,"ريكي مارتن تزوج رجال 🤔😷
",negative
697,"لمُتابعة الأحداث المحلية والعربية والعالمية تابع الحساب الرسمي لـ #صحيفة_الشرق على #فيسبوكhttp://t.co/EWhcmFAzUn http://t.co/EWhcmFAzUn
",neutral
698,"ابن #ميريام_فارس أوشك أن يتم عامه الأول..شاهدوا كيف أصبح بالفيديوmyriamfareshttp://t.co/9EjRDhlnkd
",positive
699,"افا ريكي مارتن يقولون تزوج واحد سوري 😂😂 استغفر الله ياخي والله مايستاهلون الجمال 💔
",negative
700,"هما مش هيعملوا night mode في فيسبوك بقي؟
",neutral
701,"#ميريام_فارس تأسر قلوب جمهورها بفستانها - للتفاصيل اضغط الرابط http://t.co/qhr9JFgley #الوطن_العربى http://t.co/qhr9JFgley
",positive
702,"ريكي مارتن طلع بسكلته ... ههههههههههههههههههههههههههههه http://t.co/zoJjLEilrC
",negative
703,"مش متخيل ان في تيم كامل قعد و عملوا برين ستورم و قرروا في الآخر يطلعوا بحملة عن أصول اللغة و من ضمنهم بوست بيقول ""إسمه فيسبوك مش فيس""
",neutral
704,"هذا الفيديو الظريف نال إعجاب الآلاف من متتبعي أخبارها 😍 ! شاهديه هنا ↙#اخبار #مشاهير #طفلhttp://t.co/bTqoELXSut
",positive
705,"حين تتحوّل المأساة السورية إلى خطوبة ريكي مارتن من فنان سوري. http://t.co/tFUKm3gl5v
",negative
706,"@williamkramer تويتر و فيسبوكاصبحت منابر الشرفاءلرد كيد اعداء الفضيلهفي الاعلام الاجير.
",neutral
