,tweet,label
1468,"@mbrown son...I left them so open. I got em hot and said \u2019u can hear the rest of that poem on Nov 11th at Santos Party house\u2019 lmao 
",neutral
1469,"@jerry38 Tomorrow is Directioners Day! I'm dressing up as you!! Please follow me! It would mean the world to me! I love you and 1D!! 
",positive
1470,"""Kendrick Lamar - alright doesn't even compete with future - March madness , so let's not even go there"" 
",negative
1471,"@caldwellelizabeth Rousey may not be afraid of her now, but she was DEFINITELY afraid of her in Strikeforce,"" 
",neutral
1472,"goodnight I know it's super early and I'm missing Shawn's performance but I have a huge test tomorrow and I need sleep ok Shawn loves you 
",positive
1473,"Yeah if Iran take some hostages he's a lock... SMH 
",negative
1474,"""In case you're having a bad day, Eid break starts from next Thursday!"" 
",neutral
1475,"Amazon may be cooking up a $50 tablet The Internet giant is reportedly working on new Fire tablets for the... 
",positive
1476,"Yo, if you paid $57-$77 to go see Eric Church at the State Fair...may the Lord have mercy on your souls. 
",negative
1477,"My Pain may be the reason for somebody\u2019s laugh. But my laugh must never be the reason for somebody\u2019s pain - Charlie Ch 
",neutral
1478,"Inbetweeners movie coming to cinemas in Ireland on the 19th of August. I have never wanted to see a movie so bad!! #shouldbegood ;) 
",positive
1479,"SS but they have really good music and it\u2019s a very sad thing that Mitch Lucker died may he rest in peace #RIPMitchLucker 
",negative
1480,"""I want to get my stack copy of rolling stone signed on Sunday, will I be allowed?"" 
",neutral
1481,"""NYC baseball fans upgrade hot dogs to avodogs: In celebration of National Hot Dog Day on July 23, the Peruvian... 
",positive
1482,"@martinmelissa I\u2019m still shaking my head at that decision and that the Heat & Knick are actually playing tomorrow at MSG. 
",negative
1483,"@michael03 how many do you need? I have to get them from mrs murray and we can meet sometime friday 
",neutral
1484,"Saying something DBZ related that may seem extraordinary fucks niggas up like it does Naruto. No I love that series man 
",positive
1485,"The Sun calls reactions to the Caitlyn Jenner costume a 'fan meltdown': [Paywall] 
",negative
1486,"""Kim Kardashian's Butt Gets Its Own Emoji: When Kim Kardashian launched her new emoji app Monday, the reality s... 
",neutral
1487,"""7th consecutive win, shutout the Yankees, David Price's second win as a Jay, 2.5 games behind for 1st place in AL East. #LETSGOBLUEJAYS"" 
",positive
1488,"Very disappointed to learn that the Great Yorkshire Show has been cancelled @james69 . Had planned to go tomorrow. 
",negative
1489,"Throwback Thursday to when I did a powerpoint in journalism on Zayn and presented it to the class 
",neutral
1490,"1D have a surprise for Aussie Directioners with whispers they may return to the Australian Xfactor! (via @lori61 
",positive
1491,"""\""""@rwh4vt: We look like UVA. There I said it.\"""" So sad but so very true.. November 24th is going to be a circus"" 
",negative
1492,"U2. Dublin. November. Who's going ? #me 
",neutral
1493,"I\u2019m ready to defend the 3 stars & a sun! Happy birthday sir Francis M!  
",positive
1494,"Lets kill David Price tomorrow like we always do and maybe you all will calm the fuck down #Yankees 
",negative
1495,"Please remember that the deadline for the 1st Quarter Box Tops for Education and our Trash for Cash fundraiser is... 
",neutral
1496,"Winner of the Apple Watch will be chosen @ 5pm at Pompton Day tomorrow! Get your chance to win for only $2! 
",positive
1497,"Biggest problem with UFC is that Dana White seems to feed sheep to lions for ticket sales. It's not exactly fixed but it may as well be. 
",negative
1498,"If I celebrate it wrong will Thor beat me with his hammer? 
",neutral
1499,"Got the one direction perfume last night and getting the justin Bieber one tomorrow I'm a happy girl :))) 
",positive
1500,"""As a huge John Cena fan, him beating Seth Rollins to win his 16th World Heavyweight Championship is just wrong. @unelson reconsider."" 
",negative
1501,"@millermaria ktorg 3rd year da start clinical years. Half a year kt India lagi 2 tahun stgh kt Melaka. What about u? 
",neutral
1502,"""Paul Dunne (A) did an amazing job in today's Open. Well done @danny33 and good luck for tomorrow. We know you are Irish - now, @danny33 
",positive
1503,"really sucks that if I didn't have school tomorrow I would've been able to see shawn tonight 
",negative
1504,"can you please follow me???? Are You gonna be at Justin Biebers concert on November 28th at Madison Square Garden??? #Paradise 
",neutral
1505,"""Zayn dedicated his 1st solo award to the boys &amp; the boys' to Zayn :"""")  #5monthswithoutzayn #MTVHottest One Direction 
",positive
1506,"If the world ends in December\u002c I\u2019mma find Justin Beiber and castrate him before I die. 
",negative
1507,"@wrightlucas hi! Idk if I tweeted you before but It may have deleted. I was just wondering if you could please help me with Niall's follow? 
",neutral
1508,"After Mrs O\u002c Castro\u002c Fluke & now Clinton\u002c I am so proud of the party that I believe in & will vote for in Nov. tomorrow night is just icing 
",positive
1509,"So we still just gonna ignore the fact that frank ocean hasn't dropped his album and it's August 23 lmao ? 
",negative
1510,"""Oil Price Not Done Crashing, Saudi Arabia May Be Broke In 5 Years: Reports  Cc: @cspencer  What do you think of this?"" 
",neutral
1511,"@ruthjohnson I am in salt lake training at the moment. going good! si claro papi we will Skype tomorrow! miss you no homo 
",positive
1512,"@wtorres have no one to blame in the home opener loss - to the Pacers - Except themselves. Lots of bad shots in the 4th! #Toronto #Raptors 
",negative
1513,"""We are going to take 1st place, keep voting!! #MTVStars Lady Gaga 
",neutral
1514,"""With Frank Gifford's passing, you REALLY should track down &amp; watch """"Monday Night Mayhem."""" Incredibly entertaining TV movie about MNF history"" 
",positive
1515,"@morrowsteven the falcons need to cut out late night college tweets and go to bed on Sat nights 
",negative
1516,"#hamont Council of Can chair Maude Barlow hits road to speak on protecting the Great Lakes; 8-city tour will see her in Ham May 16 
",neutral
1517,"Quite a gift with words that @whitedennis especially in today's live blog feat. former UK PM Tony Blair: 
",positive
1518,"It's Monday. I'm wearing a Nirvana t-shirt. I didn't want to be here. Clearly 
",negative
1519,"looks like I'm done with Kpop guys 
",neutral
1520,"Going to the GRAMMYS First entertainment law breakfast here in NYC tomorrow! I\u2019m so excited. One step closer... 
",positive
1521,"@gwang o_O Well, (un)fortunately, you'll prob need at least one of those if you come to London in late Oct.!"" 
",negative
1522,"It would be religiously inaccurate he may have acted according to ideals in Islam but he was most definitely Jewish 
",neutral
1523,"(Assuming Barca are the best team in the world) Who is the 2nd best in your opinion? 
",positive
1524,"@jimenezchristopher you are right,  Yakub's mourners may be the supporters of terrorism,  they should be under scaner."" 
",negative
1525,"""I don't get too riled up, because Nicki may be dancing with Miley onstage at the next awards show. #VMAs"" 
",neutral
1526,"Zayn may have left the band but i will still support him no matter what cs hes still the 1D zayn i love and i always will 
",positive
1527,"@robert91 @robert91 may have always been """"Israel"""" but no reason Zionists had to kill for it."" 
",negative
1528,"Wait it\u2019s Friday on the east coast why isn\u2019t little things on iTunes 
",neutral
1529,"RT @james95 I just talked to Melissa McCarthy. So happy she won last night. She called to offer me a role in Bridesmaids 2. 
",positive
1530,"""I'm going to a Red Sox game tomorrow and Monday, why am I sad right now?"" 
",negative
1531,"@markhill You think he gets sent down when David Wright comes back tomorrow? 
",neutral
1532,"Super Sunday Football indeed! Love the Merseyside Derby! 
",positive
1533,"It's September 1st and this is what the White Sox are. It's sad to think about. 
",negative
1534,"The 2nd Amendment to the U.S. Constitution orignally included the right of Chuck Norris to Roundhouse Kick. 
",neutral
1535,"""Good morning, start this Thursday with #WPop130815: Naughty Boy feat Sam Smith - La La La ; 
",positive
1536,"Hello, BTLs.  Every single one of you consumes BBC content even indirectly.  Stop whining. 
",negative
1537,"@nathan95 I heard 2chajnz and Wayne is making one and if Kendrick and Cole's drops in Feb. it'll be game over 
",neutral
1538,"@howellrobert i could stop by dunkin tomorrow, want anything"" 
",positive
1539,"@zhayes 'cause Lovatics r more... Lovatics may not be registered in twitter, it's normal"" 
",negative
1540,"Kanye West is insane. He also may be a complete genius. But I still don't want him to be president. #VMAs #fb 
",neutral
1541,"""Good luck to my cousin on HSPA tomorrow, praying for you Mary. I know you can do it!!!!! @lopezangelica 
",positive
1542,"@shannonsmith the kanye in israel tweet may have been the worst tweet i've ever read in my life 
",negative
1543,"Born in July with the same life path as Mick Jagger. 
",neutral
1544,"Love this song! One of my favorites for sure. Can\u2019t wait to see you tomorrow at The Roxy! (@YouTube 
",positive
1545,"There are many more Catholics who DO NOT agree with Mourdock than Gingrich or others may think. 
",negative
1546,"@robert72 you were asking about PS4 deals. Here's some! 
",neutral
1547,"@wwells @wwells want to introduce you 2: you do similar brilliant work.@cctheatreco planning March of Dead Women to Parliament 
",positive
1548,"@michelle79 @michelle79 you can\u2019t be serious you\u2019re acting as if Parker just sat down for those rings. Parker makes the spurs what they r 
",negative
1549,"Kids Yoga 4-9 starts Sunday sept 13th at 10am.  Breath work will be part of the curriculum discover how Yoga can... 
",neutral
1550,"Sun 12/06:  Thor the Elf hanging out on our TV this morning. #ThortheElf2015 
",positive
1551,"RT @williscalvin Wilshere didn't play for Arsenal on Saturday and most papers report he's 'doubtful' for Newcastle. Why would there be  ... 
",negative
1552,"@droberts I learned on Friday that my Bacon number is 4! So I have to work in the Erdos and Sabbath numbers next. Or Iron Maiden # instead? 
",neutral
1553,"holy shit holy shit holy shit just found out I'm gonna see Paul McCartney tomorrow!!!!!!!!! 
",positive
1554,"""Brian Kelly is angry, finds a way to pull QBs head out of his hind end &amp; the #Irish march 88yds for 7"" 
",negative
1555,"Briana going to Memphis tomorrow w/ bro ham which means I'm leaving too brooklyn Lml I refuse to stay in boring as jersey by myself 
",neutral
1556,"My PS3 is finally here and Netflix has returned, may the procrastination begin 
",positive
1557,"A whole day of Maths\u002c I have to endure this on monday:( #killmenow 
",negative
1558,"Imma need Brook Lopez to get more aggressive on the boards. 7 feet tall\u002c c\u2019mon son 
",neutral
1559,"Interested to see what kind of ratings the U.S. Open final gets on Saturday with Serena presumably going for history up against CFB. 
",positive
1560,"Ghost Rider 2 sucks compared to the 1st\u002c my mom Ash are looking at it and I told them the same haha. 
",negative
1561,"""1st pic of Ed Sheeran 4 the new tv show The Bastard Executioner"""" kicks off Sept 15th on FX 
",neutral
1562,"The 2nd instructor had the audacity to play Prince Delirious for one of the songs. I never thought of Prince and Zumba together but it works 
",positive
1563,"If it's not a ""Larry-sized problem,"" then why did he pour so much money and resources into Google+?  
",negative
1564,"Nothin like a sunday morning sesh with ben e. king\u002c aretha franklin\u002c and etta james #trynnaturnthisdayaround @doughertydana @doughertydana 
",neutral
1565,"The CIT fighters they make me proud @allison44  @allison44  @allison44  tomorrow night is the night!!!! 
",positive
1566,"Slow Economic Gains in 3rd Quarter: ABJ - October 26 - Some reason for optimism surfaced during the third-quarte... 
",negative
1567,"""Believe me, benefit culture is the least of my valid issues with Muslims in Britain. 
",neutral
1568,"Omw to work bumping this 90's Mariah Carey. Bet NOT nobody fukc up my day. I gotta short fuse so this feeling may... 
",positive
1569,"Kanye West may in fact be the biggest douche bag in the history of the universe 
",negative
1570,"Dustin Johnson hasn't recovered since Saturday at the Open Championship. Absolute head case right now 
",neutral
1571,"@uwilson if you're interested... Mansbridge's Harper interview. Justin tomorrow, Mulcair Wednesday. 
",positive
1572,"Dammn yung Tracy McGrady goin to play in China really wish injuries didnt slow him down was one the best in the @qpatterson my 2nd favorite player 
",negative
1573,"American Dustin Johnson leads the PGA Championship after the 1st round at Whistling Straits on 6 under par. 
",neutral
1574,"""Leo eyes record, Barca seek boost: In the week that he marked the 10th anniversary of his competitive... #femnath"" 
",positive
1575,"Dunkin may be discontinuing the iced apple cider for fall and the basic bitch in me is crying.... 
",negative
1576,"""I'm going to Threshold at Celebr8.2 Festival in Kingston Upon Thames, United Kingdom - May 11 
",neutral
1577,"If I just got a justin Bieber cd tomorrow id be happy. 
",positive
1578,"Hidind the scars from all the kids at the OGT's tomorrow will be hard.. *sigh* :'( 
",negative
1579,"yo don't ever say that! god forbid! may it not happen! Zayn is cool...don't even try to compare them...i love zaynnn 
",neutral
1580,"@stephaniecollins going to Florida with the fam, I'ma be back Tuesday tho. don't trash the room up too much! lol."" 
",positive
1581,"Saturday kitchen the moment Chris Evans ruins chef  Jason athertons wife's birthday treat live@TheLadBible  
",negative
1582,"Pretty Little Liars isn\u2019t back on till January. What am I supposed to do with my Tuesday nights until then? 
",neutral
1583,"Pose of TRIUMPH!! Jogged over the Brooklyn Bridge with my mom and sis @sray this morning. I'm SO lucky.    
",positive
1584,"if you don\u2019t know who Kidrauhl is you may as well no speak to me ever again. 
",negative
1585,"it's now September 6th and I'm still waiting on frank ocean. where u at tho 
",neutral
1586,"""Tomorrow, July 19, is National Ice Cream Day! Here are some of the specials you'll find around the country:  My... 
",positive
1587,"""So asad isn't enough for kill muslim that's way @amandaneal u invite USA to kill Muslims, may Allah punish you how much u deserve."" 
",negative
1588,"""Me after listening to """"Black Friday"""" by Kendrick for the first time 
",neutral
1589,"Emme\u2019s 10th birthday cake :) with Big Time Rush! via @herringrandy 
",positive
1590,"York football staff member has leaked that York's goal is to score 100 points against us and leave in 1st string for the whole game #True 
",negative
1591,"""So the 18th will the best weekend, Jason Aldean and @christopher01 @christopher01 @christopher01 @christopher01 #BGBOUND"" 
",neutral
1592,"@frankmikayla ya neither can Chuck Norris but they can both kick ass like there's no tomorrow, plus she's hot!"" 
",positive
1593,"Well at least my Steelers didn't play tonight 
",negative
1594,"@ronaldcochran what you mean? You mean Jonghyun and Lee Joon are sharing 1st place?!? 
",neutral
1595,"Have a top Wednesday! #Album4Work Kaya - Bob Marley &amp; the Wailers  
",positive
1596,"If I'm Dustin Johnson I wouldn't care about my Sunday meltdowns going home to Paulina. #sheesh 
",negative
1597,"Watch out Chris Brown! Karrueche Tran may have a new love interest. Find out who we hear she's been getting close... 
",neutral
1598,"Kiryu to Release 9th Single This Christmas Visual Kei band Kiryu surprise their fans with great news! The band... 
",positive
1599,"""Beer, xbox, Undertaker: The Streak DVD. Fuck you Saturday night."" 
",negative
1600,"David Bowie - Blackstar ... Get your Saturday morning freak on with this new 10 minute video from Mr Bowie  
",neutral
1601,"Those of you with iOS devices, ask Siri to ""give you a hint"" about tomorrow's Apple keynote. 
",positive
1602,"@villanuevamonique we don't even have naruto tomorrow just khr, bleach, and op. the negatives outweigh the positives."" 
",negative
1603,"envy everyone going to the Big Bang shows tomorrow and Saturday. ;_; 
",neutral
1604,"@emilywhitney @emilywhitney @emilywhitney  May God continue the bless and protect Netanyahu and all of Israel. 
",positive
1605,"This may sound sad but I've gotten so used to not having David Wright play w/the #nymets that im ok if he doesn't return. 
",negative
1606,"@john17 if your answer to the first question is Prince George then I do believe it is today his birthday not tomorrow 
",neutral
1607,"Sarah G. Day on its 4th day! Wow! Eksaherada sa pag-trending!!! @randyedwards #GGV #vicepogi 
",positive
1608,"Costa Concordia accident: Ship\u2019s owners say the captain may have committed errors   - Breaking News Buzz 
",negative
1609,"@brianmiller and don't get me going on Scott Walker, he raided 250 million to give The Miwaukee Bucks  
",neutral
1610,"""I'm so hiao , I repeat the 5th time for the Jonghyun's solo, yeaaa, I love the useless shirt compared to shirtless, but same whattt xD"" 
",positive
1611,"Planned parenthood, Joseph Mengele, and Adolf Hitler salute you. You've done well for the 3rd Reich. 
",negative
1612,"Who going with me to Knott's Saturday? 
",neutral
1613,"Nightttt!! Wish me luck for school tomorrow and I'll show you my Shawn and 5sos shirt when I'm back 
",positive
1614,"What agitates me is the dumb things Oracle does. Change behavior of program but don't change error checking. #FAIL 
",negative
1615,"Justin Bieber in Anguilla. (December 28) (JUSTIN and Hailey just friends. our Justin alone) 
",neutral
1616,"S/O to my best friend J Norm dedicating Juicy by Biggie Smalls to my 21st in the club. That's a FINE end to the night! 
",positive
1617,"may i just say the mtv awards is shit w/o Michael Jackson 
",negative
1618,"ICYMI: Last Monday in the city with Paul Heyman. This Monday he returns to WWE Raw with Brock Lesnar! 
",neutral
1619,"I know one thing I can do tomorrow.. Write a blog post about my newly discovered love for Vampire Diaries! 
",positive
1620,"@robert91 @robert91 the poor things are so jaded!  Nobody cares about gags, Madonna is going to shit on her premiere tomorrow! 
",negative
1621,"@nelsonjose Quran says when flag of islam flies over every country, the 12th IMAM SHALL RISE UP OUT OF FIRE &amp; SMOKE &amp; rule his domain."" 
",neutral
1622,"@gamblekaitlyn Good luck tomorrow :) and  have you ever been to Scotland or Ireland.  And if you have did you like it? 
",positive
1623,"@stokesdiana in similarly shocking news, the sun is hot and the Pope is Catholic. Can't believe there is anyone who trusts this woman. 
",negative
1624,"@kmccarty I'm right in thinking you're at Whooverville in Derby on September 3rd aren't I? If so I'll see you there :) x 
",neutral
1625,"Watching the 2nd punisher. Wish they\u2019d make another one with Quentin Tarentino directing and Thomas Jane as Castle 
",positive
1626,"Why does the media keep giving this brain dead moron air time?  Former Alaska Gov. Sarah Palin said Sunday she... 
",negative
1627,"@hlee I'm sure you've heard that Jay Lethal wants to cross brands and wrestle Seth Rollins. That belongs on Monday's RAW and would be huge."" 
",neutral
1628,"@kristine47 Michael Marshall shot the hell out of the Hannibal finale. (This movie rules. Loving Maddin Monday) 
",positive
1629,"My new theory... Petraeus told Romney no to Benghazi at the debate cuz he was planning to blow it up later... Can u say #OCTOBER SUPRISE? 
",negative
1630,"@ymoses If I'm honest disappointed to hear BBC are covering it, 1st I'd heard, prefer license fee money to be spent on domestic sport. 
",neutral
1631,"@gperry And the same station that will air new episodes of COUGAR TOWN in January! @gperry has been good to us\u002c Jordan. #PennyCan 
",positive
1632,"Back to Norwich City tomorrow to do loads more shopping as we couldn\u2019t fit it all in on Monday... #shopping #Norwich #addicted 
",negative
1633,"Divine frame & @ericcross presents the official south Alabama football season kick off @ club insanity September 1st 
",neutral
1634,"@mary87 That was an easy one. My ex did Shawn's first 3 albums &amp; he was at my house when I went into labor with my 2nd son. Lol 
",positive
1635,"Bobby Jindal does push-ups before Republican debate: Washington, Aug 6 : Bobby Jindal may not have made the cu... 
",negative
1636,"Christians should be the most happy and cheerful people... so others may say 'what makes him so happy?   #Saved #Happy #StraightOuttaOfSin 
",neutral
1637,"As long as Seth Rollins leaves with his title Sunday night then I'll be happy #RAW #TitleForTitle 
",positive
1638,"James Franklin just have this game away. Mathematically they have to go for 4th and 32. Not enough time to punt. 
",negative
1639,"@tina22 it seems so. It would have been close had I gone to Iran. Back Thursday. I'll go in the new year. Would be brill 
",neutral
1640,"""Text from my dad: \""""""""you like Charles Dickens\"""""""" 1) obvs looking at my amazon wish list (too late for Sunday) 2) why th surprise?!"" 
",positive
1641,"World View: Israel and Hezbollah May Be Close to War Again - Barack sides with Iran/Palestine .#tcot .#ccot .#tgdn 
",negative
1642,"""Paul McCartney, that guy from the Rihanna video, plays Toronto for the first time in five years.  
",neutral
1643,"Had this new planner on my wish list on Amazon.. Let's just say it's on the way and will be here Friday :) 
",positive
1644,"@oboyer @oboyer Interesting enough why is it Islam is the one culture/ religion 3rd wave feminism refuses to criticize? 
",negative
1645,"@michaelcox don't you guys know android has the same thing on some of theirs and the Apple Watch is the 2nd most sold watch so... 
",neutral
1646,"Seattle's best Iron Maiden tribute band Maiden Seattle plays the Blue Moon on August 8th with Schudge and... 
",positive
1647,"Omg wtf FML. Can't sleep. College tomorrow and a presentation on the St. Patrick's Day campaign for the Guinness Storehouse..Just want SLEEP 
",negative
1648,"""RT @bradley70 Went looting in Spurs last night, broke into the White Hart Lane cabinet, so left with a pile of dust and a Gareth B ..."" 
",neutral
1649,"Fact: if you listen to Zac Brown Band on a gloomy day the sun comes out 
",positive
1650,"Fast bowler James Pattinson has a buttock injury and won't play in tomorrow's third and deciding one day final against Sri Lanka.  #cricket 
",negative
1651,"What will happen to the clemency plea before the President? SC says Yakub can be executed on Thursday. 
",neutral
1652,"@amanda73 go you, well done! Glad ur legs stayed loyal lol. I'm back tomorrow too. Jiujitsu went well thanks #funkyjiujitsu love it. x"" 
",positive
1653,"@williamschristopher If Escobar was hurt I would hope you would be calling for Thor's suspension. If KC throws up tomorrow, you should have no prob"" 
",negative
1654,"""IRON MAIDEN: 'Speed Of Light' Single To Debut Tomorrow: """"Speed Of Light"""", the new single from Briti... #metalnews"" 
",neutral
1655,"Forward Chris Maguire has claimed the team spirit at Sheffield Wednesday is the best he has ever known it. #swfc #theowls #wawaw 
",positive
1656,"@madelinemoreno  who was the dork asking Paul Dunne what will be your thought in the first tee tomorrow. What a stupid question that was 
",negative
1657,"@jennifer77 Depends what she said though, Nicki may have had a reason to start! Have you seen the video?"" 
",neutral
1658,"and the 17th is Star Wars Day :D 
",positive
1659,"""Swear to god if Sam Smith's singing the new Bond theme, I shall CRY.  Why? Just WHY would you do that?  I may be biased, but er..LANA!?!"" 
",negative
1660,"HEY!!! I'm selling two Sam Smith tickets for this Saturday. DM me if you're interested!!! 
",neutral
1661,"Mdm. Oracle is back! See her again and the rest of SPIT this Saturday at Eastwood! 
",positive
1662,"""Carly Fiorina is a sad excuse for a successful woman. she may be a former CEO, and that's great, but her politics are fucked up big time."" 
",negative
1663,"My mate in Turin has spare ticket for U2 gig tomorrow. I was going but we had a baby this wk! Any #F1 fans in #Monza want it DM me. #genuine 
",neutral
1664,"The #SacredHeartsAcademy Gala is on Friday evening!   Read about the Distinguished Alumnae: 
",positive
1665,"""Tuesday Attack by Boko Haram militants on Gamgara village, near the town of Bosso, Niger left a dozen people dead, local sources report"" 
",negative
1666,"Do you guys remember that not too long ago Nicki was like one of the most hated artist.. During her Pink Friday album 
",neutral
1667,"Kanye West was honored with the Video Vanguard Award on Sunday night and a surprising star presented the rapper with the award -- Taylor 
",positive
1668,"""Strange Sunday Graham Richardson defending Gillard. Stating the PM did NOT plot against Rudd (as he says \""""""""& I should know\"""""""") #auspol"" 
",negative
1669,"@jaclyn53 Just thinking of the mag on exorcisms u mentioned Fri. u need 2 c the documentary The Devil Inside which is based on true events 
",neutral
1670,"@rodriguezashley I'll do the same in november :) budapest &amp; milan Enjoy a lot 
",positive
1671,"Carly Fiorina seems to think that 12 year old girls shouldn't be given the HPV vaccine. She may think it's only for girls. Michael Douglas! 
",negative
1672,"Prince George is having a helicopter themed 2nd birthday party. I wonder if Bronny will try to crash it. #royalparty #bronnygate #crash 
",neutral
1673,"Very proud of Justin and all he's accomplished with What Do You Mean so far, November 13 is getting close!! 
",positive
1674,"@stephanie69 @stephanie69 @stephanie69 @stephanie69 Goldschimdt? for leading a last place team? Harper? may not even make the playoffs lol 
",negative
1675,"heisesec The H Roundup - Google Drive backdoor\u002c Wayland 1.0 and Raspberry Pi: In the week ending 27 October - Go... 
",neutral
1676,"""Triple H was never Ric Flair's bitch...this Sunday I'm gonna make you mine!!!""  - John Cena #Raw #TitleforTitle #JohnCena  #Truth 
",positive
1677,"""don't see why old women move away when I sat down, dw dearies I ain't on it to steal your handbag or infect you with gay"" 
",negative
1678,"Read my opinion ab Tony Blair's apology published in the friday 
",neutral
1679,"""I want the kids tomorrow to know that the """"world's greatest boxer,"""" Floyd Mayweather, Jr., ran and won."" 
",positive
1680,"A really unimpressive 1st half of football at Wembley (then again what do you expect.) can see Kane coming on early on. #ENGvSWI #England 
",negative
1681,"@hfrank tell him that you'll meet at Ryan Braun's loft next Saturday, since you know where that is already."" 
",neutral
1682,"@joshua65 nah I'm prolly jus gonna get the Gucci foams that come out on Friday 
",positive
1683,"""If you think Chuck Norris can't rape you anytime, anywhere then you are in for a rude awakening tomorrow."" 
",negative
1684,"@jacqueline41 @jacqueline41 ok... First thing first.. U gotta know the statement wasn't made by Zayn but management and the sun 
",neutral
1685,"@alfred47 I hope next eid will be better than this one for u...prayers for ur mom and grandmom..may Allah bless them and give you peace.. 
",positive
1686,"Fuck the talent show lets go to the basketball tournament on Friday at Richard bland to support kenston forest 
",negative
1687,"@john28 If you have gotten all the Skulltullas in HW do you know the location of the 2nd one in Ruto's 3rd lv weapon? Where it spawns? 
",neutral
1688,"""I'm gonna be blessed with the 5th album, justin, zayn, frank ocean (when he rises from death), adele.. I'm not stressed"" 
",positive
1689,"What is chilling? I get more stick from Muslims than I ever do from non-Muslims - am sorry it is the truth world - as much as it may pain 
",negative
1690,"""If Viz Media had licensed One Piece, Luffy may have been voiced by Maile Flanagan, who does Naruto. That's just me."" 
",neutral
1691,"But excited for the scramble at knollwood tomorrow morning. Going to tear the west course up 
",positive
1692,"It\u2019s going to be a sad day in Port Charles tomorrow! @hking @hking #JasonMorgan #StoneCold 
",negative
1693,"""Paul Dunne shares 3rd-round lead at the Open. ... Wait, who?!?! 
",neutral
1694,"Plus I got Seinfeld all on DVD Plus I killed the math section on the SAT 
",positive
1695,"I never had a good time\u002c I sat by my bedside\u002c with papers & poetry about Estella. 
",negative
1696,"Mersey side derby tomorrow\u002c who do you think will come out on top? #behindthegoal 
",neutral
1697,"or just start watching Game of Thrones and be like, ""i'll finish it tomorrow before 2"" 
",positive
1698,"@kellyharris @kellyharris it's crazy what happing in Middle East, 1st it was only just Israel nowit's spread&amp;ppl killingtheonetheylived4ages"" 
",negative
1699,"""This Thursday we have tickets to the special pre-screening event of \""""""""The Donkey Show\"""""""" Adrienne Arsht Center for... 
",neutral
1700,"Coming December 11th &amp; December 12th LIVE on PARTY103! We celebrate the Epic 100th Episode of Curtis &amp; Craigs... 
",positive
1701,"Sooooo it looks like I won\u2019t be seeing Mick Foley in February. 
",negative
1702,"""Everyone's out Black Friday shopping talking about what deals they got and I'm just over here like """"""""Hey I'm eating Thanksgiving leftovers!""""""""."" 
",neutral
1703,"""My man Uzumaki Khan takes Thursday's off work just to watch Naruto, love that guy man"" 
",positive
1704,"The Knicks vs Nets game got moved all the way to the 26th damn 
",negative
1705,"@imedina Hey Milan - A member of our team has sent you an email. Please reply there with any questions you may have. 
",neutral
1706,"Bush and Clinton are running for their parties nomination. and Jurassic Park (World) is a hit at the box office. Jays are in 1st place 
",positive
1707,"""Derrick Rose may be the worst at doing press conferences, he can't talk to save his life"" 
",negative
1708,"@andersenchristian It's gonna be hard enjoying Christmas knowing you're facing Rousey on 2nd January. Yeah, good luck with that one :D"" 
",neutral
1709,"@jonathanwashington is true that you will give two concerts in Mexico City on 01 & October 02, please tell me because not enough tickets TE AMO"" 
",positive
1710,"The world is going to end the day Kanye West is elected pres or tomorrow 
",negative
1711,"""RT @woliver RT @woliver After Hours tonight - Jammin, Dimples, Durrty Skanx, Harry Shotta, Byron & Romo audio download: ..."" 
",neutral
1712,"@matthew86  can you play wah wah or bware of darkeness by george harrison tomorrow please :) 
",positive
1713,"they say 3rd times the charm but this is my 3rd time in israel and today I got lost in Jaffa for 5 hours 
",negative
1714,"@gwendolynkirby calibraska is 7th in Italy but no one can hear it because of the 'explicit' #CalibraskaEP 
",neutral
1715,"""Congratulations to Olivia Jordan, who won Miss USA on Sunday!!  Olivia worked with us for several years while at... 
",positive
1716,"If my stomach still feels funny tomorrow\u002c I\u2019m going to punch one\u002c or possibly all\u002c of the Jordan kids right in the kidneys. 
",negative
1717,"The sun had now completely risen\u002c and the whole facade of Granite House became illuminated by its rays; but in the interior as well as on t 
",neutral
1718,"@dlozano you just askin the wrong folks. Equalizer is a must tomorrow since I'm off 
",positive
1719,"Not able to watch the Enrile documentary\u002c but I\u2019ve a sense he (yet again) won\u2019t like tomorrow\u2019s INQ editorial. 
",negative
1720,"NORTH AMERICA: 'Ant-Man' Claims #1 on Tuesday with $4.27M; 'Minions' Remains a Close #2 with $4.01M; 'Pixels' ... 
",neutral
1721,"guysss is it true that selena's album is gonna be released on november 24th omggg 
",positive
1722,"Hearts throbbing\u002c might not make it to my 21st... #SIKE! Better watch out world\u002c Courtney\u2019s here & no ones stopping me. 
",negative
1723,"Not being funny but is it true that Saudi conceded that they got it wrong by declaring Eid on the Friday ? ..... 
",neutral
1724,"@harryburton Being Human. Is that the 23rd? If it is I am free for a London trip...if I\u2019m welcome as a guest. I\u2019ll bring cream eggs haha 
",positive
1725,"""Remember The Sun newspaper supports this Tory government, it supported Tony Blair's government. It is an insult to us all. Vote #Corbyn :)"" 
",negative
1726,"Finally watched PLL Halloween episode. Will now watch Gossip girl then 90210. Homework day tomorrow!! 
",neutral
1727,"We always mess up when we get the chance to go up the table when Atleti or Barca mess up. PLEASE WIN TOMORROW :) @hollygonzalez 
",positive
